2026-06-27,38,+8,Musketeers - ความทรงจำ,1484,6,,"77,986","+1,311","449,876","+19,235","70,246,151"
2026-06-27,39,-12,V - Winter Ahead (w/ Park Hyo Shin),521,1,(x29),"77,184","-11,905","588,734","+1,385","86,820,632"
2026-06-27,40,-7,V - FRI(END)S,313,1,(x14),"76,737","-7,472","570,956","+3,661","40,079,870"
2026-06-27,41,-5,LUMMUN - ใจบาง,128,19,,"74,842","-8,452","610,223","-16,842","7,841,228"
2026-06-27,42,-4,ป๊อบ ปองกูล - สลักจิต (w/ Da Endorphine),486,19,,"74,829","-7,788","530,077","+8,181","26,981,902"
2026-06-27,43,-11,Musketeers - ไกล,1483,27,,"74,737","-10,774","543,539","-15,034","40,365,583"
2026-06-27,44,+4,ASIA7 - สาธุ (Sathu) (w/ ปลาย กนกพร),154,35,,"74,365","-1,161","540,213",-287,"7,231,276"
2026-06-27,45,+8,อะตอม ชนกันต์ - PLEASE,482,17,,"73,616","+1,480","502,202",-660,"28,046,399"
2026-06-27,46,+100,Cocktail - เธอ,330,46,,"73,607","+30,888","294,323","+22,111","11,593,853"
2026-06-27,47,-7,YOUNGOHM - Sunset In Pattaya,235,2,(x2),"73,036","-6,393","496,924","-4,812","31,999,905"
2026-06-27,48,+8,"Saran - รออยู่อย่างนั้น (w/ Z9, SIMON)",511,10,,"72,735","+2,818","490,570","+13,023","40,226,780"
2026-06-27,49,-5,BOWKYLION - ที่คั่นหนังสือ (Sometimes) (w/ NONT TANONT),426,2,(x4),"72,694","-5,276","545,070","-14,910","58,538,348"
2026-06-27,50,+19,YOUNGOHM - นครดารา,243,5,,"72,662","+9,872","492,658","-5,086","30,003,565"
